id,store_type,assortment,promo_interval
563,a,a,"Jan,Apr,Jul,Oct"
564,d,c,"Jan,Apr,Jul,Oct"
565,a,c,
566,a,a,"Jan,Apr,Jul,Oct"
567,c,a,"Feb,May,Aug,Nov"
568,d,c,"Jan,Apr,Jul,Oct"
569,a,a,
570,a,a,
571,d,a,"Jan,Apr,Jul,Oct"
572,d,c,"Jan,Apr,Jul,Oct"
573,a,a,"Jan,Apr,Jul,Oct"
574,d,a,
575,a,a,"Jan,Apr,Jul,Oct"
576,c,a,
577,a,c,"Mar,Jun,Sept,Dec"
578,d,a,
579,c,a,
580,a,c,
581,a,a,
582,a,a,
583,a,a,
584,d,a,"Mar,Jun,Sept,Dec"
585,d,c,
586,a,c,
587,d,c,"Jan,Apr,Jul,Oct"
588,d,c,
589,a,c,"Feb,May,Aug,Nov"
590,d,c,"Jan,Apr,Jul,Oct"
591,a,c,"Mar,Jun,Sept,Dec"
592,a,a,
593,a,c,
594,a,a,
595,c,c,
596,c,a,
597,a,a,"Mar,Jun,Sept,Dec"
598,c,a,"Jan,Apr,Jul,Oct"
599,d,c,
600,d,c,"Feb,May,Aug,Nov"
601,d,a,"Jan,Apr,Jul,Oct"
602,a,a,"Mar,Jun,Sept,Dec"
603,a,a,"Jan,Apr,Jul,Oct"
604,d,a,
605,d,a,"Jan,Apr,Jul,Oct"
606,a,a,
607,a,a,"Jan,Apr,Jul,Oct"
608,a,c,"Jan,Apr,Jul,Oct"
609,a,a,
610,a,a,
611,a,a,"Jan,Apr,Jul,Oct"
612,d,c,"Jan,Apr,Jul,Oct"
613,c,a,"Jan,Apr,Jul,Oct"
614,a,a,
615,d,a,
616,a,c,"Mar,Jun,Sept,Dec"
617,a,c,"Jan,Apr,Jul,Oct"
618,d,c,
619,a,a,"Feb,May,Aug,Nov"
620,d,c,"Jan,Apr,Jul,Oct"
621,a,a,
622,a,c,
623,a,a,"Jan,Apr,Jul,Oct"
624,a,c,
625,a,a,"Feb,May,Aug,Nov"
626,c,c,
627,c,c,
628,a,c,
629,d,a,"Mar,Jun,Sept,Dec"
630,a,a,
631,d,c,"Mar,Jun,Sept,Dec"
632,a,a,
633,d,a,"Jan,Apr,Jul,Oct"
634,d,a,
635,a,a,
636,c,a,"Jan,Apr,Jul,Oct"
637,d,c,"Feb,May,Aug,Nov"
638,d,a,
639,a,a,
640,d,c,
641,a,c,"Mar,Jun,Sept,Dec"
642,c,c,"Mar,Jun,Sept,Dec"
643,a,a,"Feb,May,Aug,Nov"
644,c,a,"Jan,Apr,Jul,Oct"
645,a,a,"Feb,May,Aug,Nov"
646,a,a,
647,a,c,
648,d,a,
649,a,a,
650,a,a,"Jan,Apr,Jul,Oct"
651,a,a,
652,a,a,
653,d,c,"Feb,May,Aug,Nov"
654,c,a,
655,d,c,"Feb,May,Aug,Nov"
656,d,a,"Jan,Apr,Jul,Oct"
657,c,c,"Jan,Apr,Jul,Oct"
658,d,c,"Jan,Apr,Jul,Oct"
659,d,a,
660,a,a,"Jan,Apr,Jul,Oct"
661,d,c,
662,d,a,
663,a,c,
664,d,c,
665,a,a,"Jan,Apr,Jul,Oct"
666,c,c,"Mar,Jun,Sept,Dec"
667,d,c,
668,c,a,
669,d,a,"Jan,Apr,Jul,Oct"
670,a,a,"Feb,May,Aug,Nov"
671,a,c,"Jan,Apr,Jul,Oct"
672,c,a,
673,d,c,"Feb,May,Aug,Nov"
674,a,a,"Feb,May,Aug,Nov"
675,a,a,"Jan,Apr,Jul,Oct"
676,b,b,
677,d,a,"Feb,May,Aug,Nov"
678,c,a,"Jan,Apr,Jul,Oct"
679,a,a,
680,c,a,"Mar,Jun,Sept,Dec"
681,a,c,"Mar,Jun,Sept,Dec"
682,b,a,
683,a,a,
684,d,c,"Jan,Apr,Jul,Oct"
685,a,a,"Jan,Apr,Jul,Oct"
686,a,a,
687,d,c,
688,a,a,"Jan,Apr,Jul,Oct"
689,d,a,
690,a,a,
691,d,c,"Jan,Apr,Jul,Oct"
692,a,a,
693,d,a,"Jan,Apr,Jul,Oct"
694,a,c,"Jan,Apr,Jul,Oct"
695,a,a,"Jan,Apr,Jul,Oct"
696,a,c,
697,d,a,"Jan,Apr,Jul,Oct"
698,a,a,
699,a,a,"Jan,Apr,Jul,Oct"
700,a,c,"Jan,Apr,Jul,Oct"
701,d,a,"Jan,Apr,Jul,Oct"
702,a,a,"Feb,May,Aug,Nov"
703,a,a,
704,d,c,
705,a,a,"Feb,May,Aug,Nov"
706,d,a,"Mar,Jun,Sept,Dec"
707,a,c,
708,c,c,"Jan,Apr,Jul,Oct"
709,a,a,
710,d,a,"Jan,Apr,Jul,Oct"
711,d,a,"Jan,Apr,Jul,Oct"
712,a,a,"Jan,Apr,Jul,Oct"
713,a,c,"Jan,Apr,Jul,Oct"
714,d,c,"Jan,Apr,Jul,Oct"
715,a,a,
716,d,a,"Jan,Apr,Jul,Oct"
717,d,c,"Jan,Apr,Jul,Oct"
718,a,a,
719,c,c,"Feb,May,Aug,Nov"
720,a,c,"Feb,May,Aug,Nov"
721,a,c,"Mar,Jun,Sept,Dec"
722,a,a,
723,d,c,"Feb,May,Aug,Nov"
724,d,c,
725,d,c,
726,a,c,
727,a,a,
728,d,a,"Jan,Apr,Jul,Oct"
729,c,c,
730,c,a,
731,a,a,"Jan,Apr,Jul,Oct"
732,a,c,
733,b,b,
734,a,a,"Mar,Jun,Sept,Dec"
735,d,c,
736,c,c,"Jan,Apr,Jul,Oct"
737,a,a,"Jan,Apr,Jul,Oct"
738,d,c,
739,d,c,"Jan,Apr,Jul,Oct"
740,d,a,
741,d,c,
742,d,c,
743,a,a,"Jan,Apr,Jul,Oct"
744,a,a,"Jan,Apr,Jul,Oct"
745,a,a,"Jan,Apr,Jul,Oct"
746,d,c,"Mar,Jun,Sept,Dec"
747,c,c,
748,d,a,"Jan,Apr,Jul,Oct"
749,a,a,"Jan,Apr,Jul,Oct"
750,d,a,"Jan,Apr,Jul,Oct"
751,a,a,
752,a,a,"Feb,May,Aug,Nov"
753,d,c,"Mar,Jun,Sept,Dec"
754,c,c,"Mar,Jun,Sept,Dec"
755,d,c,
756,a,c,"Jan,Apr,Jul,Oct"
757,a,c,
758,a,c,
759,a,a,"Feb,May,Aug,Nov"
760,a,a,
761,a,a,
762,d,c,"Mar,Jun,Sept,Dec"
763,d,c,
764,a,c,"Mar,Jun,Sept,Dec"
765,a,c,"Jan,Apr,Jul,Oct"
766,d,c,
767,a,c,
768,a,c,
769,b,b,"Jan,Apr,Jul,Oct"
770,a,c,
771,a,a,
772,d,c,
773,a,a,
774,a,c,
775,d,c,"Jan,Apr,Jul,Oct"
776,c,a,"Jan,Apr,Jul,Oct"
777,d,c,"Mar,Jun,Sept,Dec"
778,a,a,"Jan,Apr,Jul,Oct"
779,a,a,
780,a,a,
781,a,a,
782,c,c,"Jan,Apr,Jul,Oct"
783,d,c,
784,a,a,"Jan,Apr,Jul,Oct"
785,d,c,"Feb,May,Aug,Nov"
786,a,a,"Feb,May,Aug,Nov"
787,c,c,
788,a,c,
789,a,c,
790,d,c,
791,a,a,
792,d,a,"Feb,May,Aug,Nov"
793,d,a,
794,c,c,
795,d,a,"Mar,Jun,Sept,Dec"
796,a,c,
797,a,a,"Jan,Apr,Jul,Oct"
798,a,a,
799,a,c,
800,d,a,
801,d,a,
802,a,c,"Feb,May,Aug,Nov"
803,d,a,"Mar,Jun,Sept,Dec"
804,c,c,"Jan,Apr,Jul,Oct"
805,d,a,"Mar,Jun,Sept,Dec"
806,d,a,"Feb,May,Aug,Nov"
807,a,a,
808,a,a,"Feb,May,Aug,Nov"
809,a,a,
810,d,c,
811,a,a,
812,d,a,
813,a,a,
814,d,c,
815,a,a,"Jan,Apr,Jul,Oct"
816,c,c,
817,a,a,
818,d,a,"Mar,Jun,Sept,Dec"
819,a,c,
820,a,c,"Jan,Apr,Jul,Oct"
821,a,a,
822,a,c,"Mar,Jun,Sept,Dec"
823,a,c,
824,a,a,
825,a,a,"Jan,Apr,Jul,Oct"
826,a,c,
827,a,c,
828,d,c,
829,c,a,
830,a,c,"Jan,Apr,Jul,Oct"
831,a,a,
832,d,a,"Feb,May,Aug,Nov"
833,d,c,"Mar,Jun,Sept,Dec"
834,a,a,
835,a,a,"Mar,Jun,Sept,Dec"
836,a,a,
837,a,c,
838,d,c,"Mar,Jun,Sept,Dec"
839,c,a,
840,a,a,
841,a,a,
842,d,c,
843,c,a,
844,a,a,"Feb,May,Aug,Nov"
845,d,a,"Jan,Apr,Jul,Oct"
846,a,c,"Jan,Apr,Jul,Oct"
847,c,c,"Feb,May,Aug,Nov"
848,a,c,"Jan,Apr,Jul,Oct"
849,c,c,
850,d,a,"Jan,Apr,Jul,Oct"
851,d,c,"Mar,Jun,Sept,Dec"
852,c,a,"Jan,Apr,Jul,Oct"
853,a,a,
854,c,a,"Jan,Apr,Jul,Oct"
855,a,a,"Feb,May,Aug,Nov"
856,a,a,
857,c,a,"Mar,Jun,Sept,Dec"
858,a,a,"Jan,Apr,Jul,Oct"
859,c,a,
860,c,c,
861,c,c,"Mar,Jun,Sept,Dec"
862,a,c,"Jan,Apr,Jul,Oct"
863,a,c,
864,a,a,"Feb,May,Aug,Nov"
865,d,c,
866,d,a,"Feb,May,Aug,Nov"
867,d,c,
868,d,c,"Jan,Apr,Jul,Oct"
869,c,a,"Jan,Apr,Jul,Oct"
870,a,a,
871,d,c,
872,a,c,"Mar,Jun,Sept,Dec"
873,a,a,
874,a,a,
875,d,a,"Feb,May,Aug,Nov"
876,a,a,"Feb,May,Aug,Nov"
877,a,c,
878,d,c,
879,d,a,"Feb,May,Aug,Nov"
880,a,c,
881,a,a,"Feb,May,Aug,Nov"
882,a,a,
883,a,a,
884,d,c,
885,a,a,
886,a,c,
887,d,a,"Jan,Apr,Jul,Oct"
888,d,a,"Mar,Jun,Sept,Dec"
889,d,a,
890,a,a,"Jan,Apr,Jul,Oct"
891,a,c,"Feb,May,Aug,Nov"
892,a,a,
893,a,a,"Jan,Apr,Jul,Oct"
894,a,a,
895,a,c,
896,a,c,
897,c,c,"Feb,May,Aug,Nov"
898,a,a,
899,d,a,"Jan,Apr,Jul,Oct"
900,a,a,"Jan,Apr,Jul,Oct"
901,a,c,
902,a,a,"Jan,Apr,Jul,Oct"
903,d,c,
904,d,c,"Jan,Apr,Jul,Oct"
905,a,a,
906,a,a,
907,a,c,
908,a,a,"Jan,Apr,Jul,Oct"
909,a,c,"Feb,May,Aug,Nov"
910,d,c,"Jan,Apr,Jul,Oct"
911,a,c,
912,c,c,
913,a,a,
914,c,c,"Mar,Jun,Sept,Dec"
915,d,c,"Jan,Apr,Jul,Oct"
916,a,a,
917,a,a,
918,a,c,
919,a,a,"Feb,May,Aug,Nov"
920,a,a,"Jan,Apr,Jul,Oct"
921,a,a,
922,d,a,
923,a,a,
924,a,a,"Jan,Apr,Jul,Oct"
925,c,a,"Jan,Apr,Jul,Oct"
926,d,c,"Jan,Apr,Jul,Oct"
927,a,a,
928,d,c,"Feb,May,Aug,Nov"
929,a,c,
930,a,a,
931,a,c,"Jan,Apr,Jul,Oct"
932,a,a,"Jan,Apr,Jul,Oct"
933,a,c,
934,a,c,"Jan,Apr,Jul,Oct"
935,a,c,
936,a,a,
937,d,a,"Jan,Apr,Jul,Oct"
938,a,a,
939,d,a,
940,d,c,
941,a,a,"Jan,Apr,Jul,Oct"
942,d,c,"Jan,Apr,Jul,Oct"
943,d,c,
944,c,a,
945,a,c,
946,a,a,"Jan,Apr,Jul,Oct"
947,a,a,"Jan,Apr,Jul,Oct"
948,b,b,
949,a,a,
950,a,a,
951,d,c,"Jan,Apr,Jul,Oct"
952,d,c,
953,a,a,"Mar,Jun,Sept,Dec"
954,a,a,"Jan,Apr,Jul,Oct"
955,d,c,"Mar,Jun,Sept,Dec"
956,a,a,"Feb,May,Aug,Nov"
957,d,c,
958,a,a,
959,a,c,
960,d,a,"Feb,May,Aug,Nov"
961,d,c,
962,c,a,
963,a,c,
964,a,a,"Feb,May,Aug,Nov"
965,a,c,
966,a,a,
967,a,c,"Jan,Apr,Jul,Oct"
968,c,a,
969,a,c,"Jan,Apr,Jul,Oct"
970,a,a,"Jan,Apr,Jul,Oct"
971,c,a,"Mar,Jun,Sept,Dec"
972,a,a,
973,d,c,"Jan,Apr,Jul,Oct"
974,a,a,"Jan,Apr,Jul,Oct"
975,a,c,"Jan,Apr,Jul,Oct"
976,a,a,
977,a,a,"Jan,Apr,Jul,Oct"
978,c,c,
979,a,c,"Jan,Apr,Jul,Oct"
980,a,a,
981,d,c,
982,d,a,
983,a,a,"Jan,Apr,Jul,Oct"
984,c,a,"Jan,Apr,Jul,Oct"
985,c,c,"Jan,Apr,Jul,Oct"
986,a,a,"Feb,May,Aug,Nov"
987,c,a,
988,a,a,
989,a,a,"Jan,Apr,Jul,Oct"
990,d,a,
991,a,a,
992,a,a,
993,d,c,"Jan,Apr,Jul,Oct"
994,a,a,"Jan,Apr,Jul,Oct"
995,d,a,
996,c,a,"Jan,Apr,Jul,Oct"
997,d,c,"Jan,Apr,Jul,Oct"
998,a,a,"Feb,May,Aug,Nov"
999,d,c,"Jan,Apr,Jul,Oct"
1000,a,c,"Jan,Apr,Jul,Oct"
1001,c,a,"Jan,Apr,Jul,Oct"
1002,d,c,
1003,a,a,"Jan,Apr,Jul,Oct"
1004,d,c,"Mar,Jun,Sept,Dec"
1005,a,a,
1006,c,c,"Feb,May,Aug,Nov"
1007,c,c,
1008,a,c,
1009,a,a,"Jan,Apr,Jul,Oct"
1010,d,c,"Feb,May,Aug,Nov"
1011,a,c,"Feb,May,Aug,Nov"
1012,d,c,"Jan,Apr,Jul,Oct"
1013,a,a,"Feb,May,Aug,Nov"
1014,a,c,"Jan,Apr,Jul,Oct"
1015,d,c,"Mar,Jun,Sept,Dec"
1016,c,c,"Mar,Jun,Sept,Dec"
1017,c,a,
1018,c,c,
1019,d,c,"Jan,Apr,Jul,Oct"
1020,a,a,
1021,a,a,
1022,a,c,
1023,c,a,"Jan,Apr,Jul,Oct"
1024,c,c,
1025,a,a,
1026,c,a,"Mar,Jun,Sept,Dec"
1027,a,c,"Jan,Apr,Jul,Oct"
1028,a,a,"Jan,Apr,Jul,Oct"
1029,a,a,
1030,a,a,
1031,d,a,
1032,d,c,"Jan,Apr,Jul,Oct"
1033,a,a,
1034,a,a,
1035,a,a,
1036,d,c,"Jan,Apr,Jul,Oct"
1037,a,c,
1038,d,a,
1039,a,c,"Mar,Jun,Sept,Dec"
1040,a,a,"Jan,Apr,Jul,Oct"
1041,c,a,"Jan,Apr,Jul,Oct"
1042,a,a,"Feb,May,Aug,Nov"
1043,c,a,
1044,c,a,"Jan,Apr,Jul,Oct"
1045,a,c,
1046,d,c,
1047,a,a,"Feb,May,Aug,Nov"
1048,d,c,"Jan,Apr,Jul,Oct"
1049,a,a,"Jan,Apr,Jul,Oct"
1050,d,c,"Mar,Jun,Sept,Dec"
1051,c,a,"Jan,Apr,Jul,Oct"
1052,a,c,"Feb,May,Aug,Nov"
1053,a,a,
1054,a,c,"Feb,May,Aug,Nov"
1055,c,a,
1056,d,c,"Jan,Apr,Jul,Oct"
1057,d,c,
1058,a,c,"Mar,Jun,Sept,Dec"
1059,c,a,
1060,a,c,"Feb,May,Aug,Nov"
1061,d,c,
1062,d,a,"Feb,May,Aug,Nov"
1063,a,c,
1064,a,c,
1065,a,a,"Mar,Jun,Sept,Dec"
1066,a,a,
1067,d,c,
1068,d,c,"Jan,Apr,Jul,Oct"
1069,a,c,"Jan,Apr,Jul,Oct"
1070,c,c,
1071,a,a,"Mar,Jun,Sept,Dec"
1072,a,c,"Feb,May,Aug,Nov"
1073,a,c,"Jan,Apr,Jul,Oct"
1074,c,c,"Jan,Apr,Jul,Oct"
1075,a,c,
1076,a,c,"Jan,Apr,Jul,Oct"
1077,a,a,"Mar,Jun,Sept,Dec"
1078,d,c,"Jan,Apr,Jul,Oct"
1079,a,a,"Jan,Apr,Jul,Oct"
1080,a,a,"Jan,Apr,Jul,Oct"
1081,b,a,
1082,c,a,
1083,d,c,"Feb,May,Aug,Nov"
1084,a,a,"Jan,Apr,Jul,Oct"
1085,c,a,
1086,a,a,"Feb,May,Aug,Nov"
1087,d,c,
1088,a,a,"Jan,Apr,Jul,Oct"
1089,d,a,
1090,a,a,"Jan,Apr,Jul,Oct"
1091,a,c,
1092,a,a,"Jan,Apr,Jul,Oct"
1093,c,c,
1094,d,a,"Jan,Apr,Jul,Oct"
1095,a,a,"Jan,Apr,Jul,Oct"
1096,a,c,"Mar,Jun,Sept,Dec"
1097,b,b,
1098,a,a,
1099,a,c,"Jan,Apr,Jul,Oct"
1100,a,a,"Jan,Apr,Jul,Oct"
1101,d,c,
1102,a,a,"Jan,Apr,Jul,Oct"
1103,d,c,"Feb,May,Aug,Nov"
1104,d,a,"Jan,Apr,Jul,Oct"
1105,c,c,"Feb,May,Aug,Nov"
1106,a,c,"Jan,Apr,Jul,Oct"
1107,a,a,"Jan,Apr,Jul,Oct"
1108,a,a,
1109,c,a,"Jan,Apr,Jul,Oct"
1110,c,c,
1111,a,a,"Jan,Apr,Jul,Oct"
1112,c,c,
1113,a,c,
1114,a,c,
1115,d,c,"Mar,Jun,Sept,Dec"
